# Force         
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
140              9.44811706e-02 4.13329833e-03 2.62380082e-07 6.49772081e-02 3.42908221e-03 2.64431070e-06 2.95039625e-02 7.04216114e-04 -2.38193062e-06
141              9.44704381e-02 4.12880268e-03 2.61857932e-07 6.49677726e-02 3.42459011e-03 2.64093574e-06 2.95026655e-02 7.04212571e-04 -2.37907781e-06
142              9.44681158e-02 4.13031815e-03 2.61560659e-07 6.49667006e-02 3.42609717e-03 2.64090691e-06 2.95014152e-02 7.04220978e-04 -2.37934626e-06
143              9.44613478e-02 4.12670287e-03 2.61202818e-07 6.49610867e-02 3.42251263e-03 2.63790457e-06 2.95002611e-02 7.04190240e-04 -2.37670175e-06
144              9.44591036e-02 4.12761060e-03 2.60952500e-07 6.49598669e-02 3.42349391e-03 2.63779532e-06 2.94992367e-02 7.04116682e-04 -2.37684282e-06
145              9.44450432e-02 4.12545270e-03 2.60506842e-07 6.49468039e-02 3.42141404e-03 2.63449336e-06 2.94982393e-02 7.04038659e-04 -2.37398652e-06
146              9.44439847e-02 4.12610442e-03 2.60167326e-07 6.49467320e-02 3.42211031e-03 2.63449072e-06 2.94972527e-02 7.03994109e-04 -2.37432340e-06
147              9.44352817e-02 4.12394233e-03 2.59697187e-07 6.49389849e-02 3.41999322e-03 2.63145417e-06 2.94962968e-02 7.03949111e-04 -2.37175699e-06
148              9.44334685e-02 4.12500210e-03 2.59409793e-07 6.49381273e-02 3.42107080e-03 2.63143612e-06 2.94953412e-02 7.03931296e-04 -2.37202632e-06
149              9.44265646e-02 4.12152878e-03 2.59118363e-07 6.49321212e-02 3.41764514e-03 2.62883639e-06 2.94944434e-02 7.03883646e-04 -2.36971802e-06
150              9.44246118e-02 4.12246976e-03 2.58892462e-07 6.49309669e-02 3.41865525e-03 2.62874339e-06 2.94936449e-02 7.03814510e-04 -2.36985093e-06
151              9.44141441e-02 4.12003105e-03 2.58535123e-07 6.49212582e-02 3.41630173e-03 2.62596939e-06 2.94928859e-02 7.03729316e-04 -2.36743426e-06
152              9.44132171e-02 4.12068670e-03 2.58253228e-07 6.49210592e-02 3.41703881e-03 2.62594480e-06 2.94921579e-02 7.03647893e-04 -2.36769158e-06
153              9.44042409e-02 4.11872027e-03 2.57804225e-07 6.49127956e-02 3.41515388e-03 2.62315163e-06 2.94914452e-02 7.03566388e-04 -2.36534740e-06
154              9.44030218e-02 4.11948553e-03 2.57531375e-07 6.49123030e-02 3.41597264e-03 2.62314943e-06 2.94907188e-02 7.03512893e-04 -2.36561805e-06
155              9.43965948e-02 4.11587531e-03 2.57253181e-07 6.49065646e-02 3.41243319e-03 2.62081326e-06 2.94900302e-02 7.03442112e-04 -2.36356008e-06
156              9.43949949e-02 4.11673279e-03 2.57044476e-07 6.49055930e-02 3.41336337e-03 2.62073451e-06 2.94894018e-02 7.03369413e-04 -2.36369004e-06
157              9.43870265e-02 4.11430905e-03 2.56765339e-07 6.48982128e-02 3.41102957e-03 2.61838285e-06 2.94888137e-02 7.03279479e-04 -2.36161752e-06
158              9.43860712e-02 4.11494359e-03 2.56526343e-07 6.48978022e-02 3.41175972e-03 2.61833892e-06 2.94882690e-02 7.03183871e-04 -2.36181257e-06
159              9.43777538e-02 4.11362490e-03 2.56163168e-07 6.48900181e-02 3.41053960e-03 2.61591665e-06 2.94877357e-02 7.03085304e-04 -2.35975348e-06
