# Force         
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
93               2.98806282e-02 4.72114214e-03 4.12933420e-07 -3.64160699e-03 4.24842619e-03 -1.43106022e-06 3.35222352e-02 4.72715948e-04 1.84399364e-06
94               2.97722775e-02 4.77888797e-03 3.29326152e-07 -3.64845877e-03 4.30384643e-03 -1.43039561e-06 3.34207362e-02 4.75041533e-04 1.75972176e-06
95               2.96715821e-02 4.77413247e-03 3.15288324e-07 -3.65188342e-03 4.30667068e-03 -1.43002114e-06 3.33234655e-02 4.67461790e-04 1.74530947e-06
96               2.95958128e-02 4.76285424e-03 3.86951358e-07 -3.63399331e-03 4.29965418e-03 -1.42517394e-06 3.32298061e-02 4.63200053e-04 1.81212530e-06
97               2.95045012e-02 4.76515314e-03 3.57260807e-07 -3.63508650e-03 4.29875022e-03 -1.42410515e-06 3.31395877e-02 4.66402922e-04 1.78136595e-06
98               2.94736946e-02 4.79296695e-03 4.00774001e-07 -3.57900643e-03 4.32433818e-03 -1.41079052e-06 3.30527010e-02 4.68628772e-04 1.81156452e-06
99               2.93833758e-02 4.84657906e-03 3.25410251e-07 -3.58564204e-03 4.37607455e-03 -1.41011572e-06 3.29690179e-02 4.70504515e-04 1.73552597e-06
100              2.92992382e-02 4.83390205e-03 3.15779888e-07 -3.58954987e-03 4.37146247e-03 -1.40989635e-06 3.28887881e-02 4.62439586e-04 1.72567624e-06
101              2.92420944e-02 4.80675912e-03 3.86602560e-07 -3.56929339e-03 4.34870136e-03 -1.40459083e-06 3.28113878e-02 4.58057753e-04 1.79119339e-06
102              2.91654883e-02 4.81379045e-03 3.54818100e-07 -3.57121875e-03 4.35188988e-03 -1.40376400e-06 3.27367071e-02 4.61900571e-04 1.75858210e-06
103              2.91291005e-02 4.83722642e-03 4.01905972e-07 -3.53578771e-03 4.37311431e-03 -1.39513103e-06 3.26648882e-02 4.64112105e-04 1.79703700e-06
104              2.90559897e-02 4.87670409e-03 3.46956632e-07 -3.53976780e-03 4.41055540e-03 -1.39447057e-06 3.25957575e-02 4.66148691e-04 1.74142720e-06
105              2.89875680e-02 4.88020283e-03 3.35534018e-07 -3.54181209e-03 4.41864482e-03 -1.39401349e-06 3.25293801e-02 4.61558010e-04 1.72954751e-06
106              2.89607921e-02 4.90198747e-03 3.79753675e-07 -3.50462829e-03 4.44309126e-03 -1.38505865e-06 3.24654204e-02 4.58896213e-04 1.76481232e-06
107              2.88952204e-02 4.92502349e-03 3.35150907e-07 -3.50855133e-03 4.46431839e-03 -1.38437396e-06 3.24037718e-02 4.60705095e-04 1.71952487e-06
108              2.88341867e-02 4.91260389e-03 3.32640502e-07 -3.51036936e-03 4.45490485e-03 -1.38389140e-06 3.23445560e-02 4.57699037e-04 1.71653191e-06
109              2.88102099e-02 4.85482984e-03 3.85183795e-07 -3.47718079e-03 4.39793483e-03 -1.37583402e-06 3.22873907e-02 4.56895003e-04 1.76101781e-06
110              2.87516395e-02 4.88636934e-03 3.46589256e-07 -3.48056710e-03 4.42657026e-03 -1.37517490e-06 3.22322066e-02 4.59799086e-04 1.72176416e-06
111              2.86970524e-02 4.89246564e-03 3.42640993e-07 -3.48216983e-03 4.43504800e-03 -1.37471712e-06 3.21792222e-02 4.57417647e-04 1.71735812e-06
112              2.86788310e-02 4.95046408e-03 3.82682190e-07 -3.44931599e-03 4.49439982e-03 -1.36685023e-06 3.21281470e-02 4.56064267e-04 1.74953242e-06
113              2.86261915e-02 4.97139875e-03 3.42297081e-07 -3.45271855e-03 4.51384821e-03 -1.36624979e-06 3.20789100e-02 4.57550541e-04 1.70854687e-06
114              2.85774642e-02 4.96006663e-03 3.38131800e-07 -3.45417066e-03 4.50560046e-03 -1.36579577e-06 3.20316349e-02 4.54466172e-04 1.70392757e-06
115              2.85606858e-02 4.91143244e-03 3.83037955e-07 -3.42539724e-03 4.45799870e-03 -1.35881246e-06 3.19860830e-02 4.53433747e-04 1.74185042e-06
116              2.85139740e-02 4.93627581e-03 3.50273352e-07 -3.42818614e-03 4.48025691e-03 -1.35818945e-06 3.19421601e-02 4.56018903e-04 1.70846280e-06
