# Moment        
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
119              1.34053710e-07 -2.52330558e-08 -2.06097631e-05 1.36443357e-07 8.54970505e-08 1.45467716e-06 -2.38964693e-09 -1.10730106e-07 -2.20644402e-05
120              1.34242303e-07 -2.53865633e-08 -2.06050476e-05 1.36602611e-07 8.53221197e-08 1.45488457e-06 -2.36030841e-09 -1.10708683e-07 -2.20599322e-05
121              1.33212335e-07 -2.52419744e-08 -2.06044777e-05 1.35556137e-07 8.53249728e-08 1.44960325e-06 -2.34380215e-09 -1.10566947e-07 -2.20540810e-05
122              1.33791654e-07 -2.51431594e-08 -2.05948602e-05 1.36104851e-07 8.53916972e-08 1.45179319e-06 -2.31319683e-09 -1.10534857e-07 -2.20466534e-05
123              1.33995662e-07 -2.52542629e-08 -2.05873520e-05 1.36303920e-07 8.52483272e-08 1.45348860e-06 -2.30825797e-09 -1.10502590e-07 -2.20408406e-05
124              1.32922958e-07 -2.50195887e-08 -2.05830132e-05 1.35241880e-07 8.53369683e-08 1.45223021e-06 -2.31892174e-09 -1.10356557e-07 -2.20352434e-05
125              1.33359415e-07 -2.48460596e-08 -2.05757209e-05 1.35658875e-07 8.54778887e-08 1.45359120e-06 -2.29946076e-09 -1.10323948e-07 -2.20293121e-05
126              1.33512035e-07 -2.49357264e-08 -2.05701907e-05 1.35794922e-07 8.53657741e-08 1.45396087e-06 -2.28288703e-09 -1.10301501e-07 -2.20241516e-05
127              1.32544004e-07 -2.49393292e-08 -2.05687563e-05 1.34819312e-07 8.52302496e-08 1.44907528e-06 -2.27530731e-09 -1.10169579e-07 -2.20178316e-05
128              1.33092142e-07 -2.47367338e-08 -2.05595043e-05 1.35334160e-07 8.53977065e-08 1.45058808e-06 -2.24201828e-09 -1.10134440e-07 -2.20100923e-05
129              1.32217010e-07 -2.47329316e-08 -2.05532262e-05 1.34432786e-07 8.53253320e-08 1.44983867e-06 -2.21577608e-09 -1.10058264e-07 -2.20030648e-05
130              1.32835816e-07 -2.47620862e-08 -2.05454031e-05 1.34995629e-07 8.52941919e-08 1.45072728e-06 -2.15981356e-09 -1.10056278e-07 -2.19961304e-05
